transaction_id,product_key_id,customer_id,transaction_date,online_order,order_status
94,0,1,2017-12-23,False,Approved
3765,1,1,2017-04-06,True,Approved
5157,2,1,2017-05-11,True,Approved
9785,3,1,2017-01-05,False,Approved
13424,4,1,2017-02-21,False,Approved
13644,5,1,2017-05-19,False,Approved
14486,6,1,2017-03-27,False,Approved
14931,7,1,2017-12-14,True,Approved
15663,8,1,2017-06-04,True,Approved
16423,9,1,2017-12-09,True,Approved
18970,10,1,2017-03-29,True,Approved
2261,11,2,2017-05-04,True,Approved
6743,12,2,2017-06-11,False,Approved
16411,13,2,2017-08-24,False,Approved
10302,14,3,2017-02-23,False,Approved
11005,15,3,2017-09-16,False,Approved
11784,16,3,2017-04-21,True,Approved
12954,17,3,2017-04-05,False,Approved
13285,2,3,2017-09-04,False,Approved
15188,18,3,2017-03-24,False,Approved
16725,19,3,2017-06-26,,Approved
19498,20,3,2017-09-19,False,Approved
12441,21,4,2017-04-03,False,Approved
14648,22,4,2017-06-18,True,Approved
2250,23,5,2017-08-16,False,Approved
2291,6,5,2017-03-03,True,Approved
2534,24,5,2017-05-03,False,Approved
7692,25,5,2017-12-14,False,Approved
13058,26,5,2017-05-26,True,Approved
19993,27,5,2017-04-28,False,Approved
902,28,6,2017-05-21,False,Approved
4013,29,6,2017-09-16,False,Approved
5749,30,6,2017-10-27,True,Approved
7096,31,6,2017-01-28,False,Approved
8204,32,6,2017-02-06,True,Approved
3954,20,7,2017-04-21,False,Approved
18369,3,7,2017-02-18,True,Approved
18549,33,7,2017-02-24,True,Approved
3688,34,8,2017-09-22,True,Approved
5321,35,8,2017-12-08,True,Approved
7636,23,8,2017-07-13,True,Approved
8415,36,8,2017-04-11,False,Approved
9039,37,8,2017-10-21,True,Approved
10792,38,8,2017-01-04,True,Approved
13266,37,8,2017-10-04,False,Approved
15024,11,8,2017-04-21,False,Approved
17199,39,8,2017-08-11,False,Approved
19844,35,8,2017-01-28,,Approved
2501,40,9,2017-05-10,False,Approved
2979,12,9,2017-03-06,False,Approved
4233,41,9,2017-10-13,False,Approved
8591,42,9,2017-02-04,False,Approved
9405,43,9,2017-08-20,False,Approved
10662,1,9,2017-09-30,True,Approved
4565,20,10,2017-08-26,False,Approved
5956,44,10,2017-06-20,True,Approved
10250,45,10,2017-07-13,True,Approved
14899,42,10,2017-08-09,False,Approved
16095,46,10,2017-11-27,False,Approved
18946,47,10,2017-11-17,False,Approved
6004,48,11,2017-04-02,False,Approved
9240,49,11,2017-10-30,True,Approved
10444,50,11,2017-08-02,False,Approved
14370,49,11,2017-07-09,False,Approved
16846,12,11,2017-06-02,,Approved
18879,37,11,2017-11-14,True,Approved
5985,25,12,2017-08-21,False,Approved
6705,3,12,2017-09-04,True,Approved
6741,3,12,2017-02-12,True,Approved
12242,51,12,2017-07-23,False,Approved
13818,45,12,2017-08-21,False,Approved
14250,23,12,2017-10-24,True,Approved
19219,48,12,2017-09-16,False,Approved
8905,52,13,2017-02-16,False,Approved
11839,53,13,2017-08-02,True,Approved
13486,54,13,2017-11-17,False,Approved
15101,55,13,2017-03-01,True,Approved
17639,56,13,2017-12-03,True,Approved
17763,57,13,2017-01-06,False,Approved
19988,58,13,2017-04-05,True,Approved
6044,59,14,2017-11-13,True,Approved
8486,60,14,2017-08-16,True,Approved
16253,61,14,2017-05-11,False,Approved
19381,6,14,2017-10-27,True,Approved
434,62,15,2017-03-10,False,Approved
7896,13,15,2017-07-30,False,Approved
10707,63,15,2017-09-20,True,Approved
11788,14,15,2017-06-07,True,Approved
17528,4,15,2017-01-20,False,Approved
17963,64,15,2017-11-25,True,Approved
1405,35,16,2017-08-17,False,Approved
5083,15,16,2017-05-10,False,Approved
13585,61,16,2017-09-22,True,Approved
14760,26,16,2017-02-12,False,Approved
17935,65,16,2017-07-31,False,Approved
1404,22,17,2017-03-14,False,Approved
5316,66,17,2017-11-14,True,Approved
10775,11,17,2017-05-01,False,Approved
12747,67,17,2017-10-11,True,Approved
17135,68,17,2017-12-30,False,Approved
3506,69,18,2017-07-15,True,Approved
3777,10,18,2017-05-11,False,Approved
7092,70,18,2017-03-25,True,Approved
8622,15,18,2017-05-16,False,Approved
11227,71,18,2017-07-05,True,Approved
11922,49,18,2017-06-24,True,Approved
17282,72,18,2017-08-18,False,Approved
4664,73,19,2017-01-31,False,Approved
8866,74,19,2017-09-19,,Approved
14850,75,19,2017-03-25,False,Approved
6657,37,20,2017-11-01,True,Approved
11330,15,20,2017-11-29,True,Approved
14766,76,20,2017-11-20,False,Approved
18030,35,20,2017-06-11,False,Approved
2932,77,21,2017-08-17,True,Approved
4778,35,21,2017-10-22,False,Approved
8915,3,21,2017-12-24,False,Approved
14115,5,21,2017-02-12,True,Approved
19616,72,21,2017-11-17,False,Approved
118,78,22,2017-03-21,False,Approved
3480,8,22,2017-09-18,False,Approved
3504,1,22,2017-07-16,True,Approved
