product_key_id,product_id,brand,product_line,product_class,product_size,list_price,standard_cost
0,86,OHM Cycles,Standard,medium,medium,235.63,125.07
1,38,Solex,Standard,medium,medium,1577.53,826.51
2,47,Trek Bicycles,Road,low,small,1720.7,1531.42
3,72,Norco Bicycles,Standard,medium,medium,360.4,270.3
4,2,Solex,Standard,medium,medium,71.49,53.62
5,25,Giant Bicycles,Road,medium,medium,1538.99,829.65
6,23,Norco Bicycles,Mountain,low,small,688.63,612.88
7,31,Giant Bicycles,Standard,medium,medium,230.91,173.18
8,32,Giant Bicycles,Standard,medium,medium,642.7,211.37
9,9,OHM Cycles,Road,medium,medium,742.54,667.4
10,11,Giant Bicycles,Standard,high,medium,1274.93,764.96
11,1,Giant Bicycles,Standard,medium,medium,1403.5,954.82
12,85,WeareA2B,Standard,medium,medium,752.64,205.36
13,26,WeareA2B,Standard,medium,medium,1992.93,762.63
14,33,Giant Bicycles,Standard,medium,small,1311.44,1167.18
15,94,Giant Bicycles,Standard,medium,large,1635.3,993.66
16,55,Trek Bicycles,Road,medium,large,1894.19,598.76
17,77,Norco Bicycles,Road,medium,large,1240.31,795.1
18,82,Norco Bicycles,Standard,high,medium,1148.64,689.18
19,90,Norco Bicycles,Standard,low,medium,363.01,290.41
20,5,Trek Bicycles,Mountain,low,medium,574.64,459.71
21,95,Giant Bicycles,Standard,medium,large,569.56,528.43
22,62,Solex,Standard,medium,medium,478.16,298.72
23,34,Norco Bicycles,Road,high,large,774.53,464.72
24,84,Trek Bicycles,Road,medium,medium,290.62,215.14
25,39,Giant Bicycles,Standard,medium,large,1812.75,582.48
26,96,WeareA2B,Road,low,small,1172.78,1043.77
27,13,Solex,Standard,medium,medium,1163.89,589.27
28,0,Trek Bicycles,Standard,high,medium,358.39,215.03
29,0,Giant Bicycles,Standard,medium,medium,230.91,173.18
30,54,WeareA2B,Standard,medium,medium,1807.45,778.69
31,77,WeareA2B,Standard,medium,medium,1769.64,108.76
32,12,Giant Bicycles,Standard,medium,large,1765.3,709.48
33,22,WeareA2B,Standard,medium,medium,60.34,45.26
34,15,Norco Bicycles,Standard,low,medium,958.74,748.9
35,3,Trek Bicycles,Standard,medium,large,2091.47,388.92
36,76,WeareA2B,Standard,low,medium,642.31,513.85
37,4,Giant Bicycles,Standard,high,medium,1129.13,677.48
38,89,WeareA2B,Touring,medium,large,1362.99,57.74
39,45,Solex,Standard,medium,medium,441.49,84.99
40,59,Solex,Standard,medium,large,1061.56,733.58
41,36,Solex,Standard,low,medium,945.04,507.58
42,69,Giant Bicycles,Road,medium,medium,792.9,594.68
43,6,OHM Cycles,Standard,high,medium,227.88,136.73
44,21,Solex,Standard,medium,large,1071.23,380.74
45,44,WeareA2B,Standard,medium,medium,1769.64,108.76
46,0,,,,,2064.08,
47,53,OHM Cycles,Standard,medium,medium,795.34,101.58
48,28,Norco Bicycles,Standard,medium,small,1216.14,1082.36
49,10,WeareA2B,Touring,medium,medium,1466.68,363.25
50,30,Solex,Standard,high,medium,748.17,448.9
51,91,Solex,Standard,medium,medium,100.35,75.26
52,66,Solex,Standard,medium,medium,1163.89,589.27
53,9,Norco Bicycles,Standard,medium,small,1216.14,1082.36
54,17,WeareA2B,Touring,medium,large,1362.99,57.74
55,49,Solex,Standard,medium,large,1061.56,733.58
56,0,Trek Bicycles,Standard,high,medium,495.72,297.43
57,92,WeareA2B,Touring,medium,large,1890.39,260.14
58,0,Norco Bicycles,Road,medium,medium,544.05,376.84
59,56,OHM Cycles,Standard,medium,medium,183.86,137.9
60,0,,,,,1084.18,
61,68,OHM Cycles,Standard,medium,medium,1636.9,44.71
62,67,Norco Bicycles,Road,medium,medium,544.05,376.84
63,41,Solex,Road,medium,medium,416.98,312.74
64,81,Norco Bicycles,Standard,medium,small,586.45,521.94
65,99,OHM Cycles,Standard,medium,medium,1227.34,770.89
66,78,Giant Bicycles,Standard,medium,large,1765.3,709.48
67,70,Trek Bicycles,Standard,high,medium,495.72,297.43
68,49,Trek Bicycles,Road,medium,medium,533.51,400.13
69,87,Giant Bicycles,Standard,high,medium,1179.0,707.4
70,97,Solex,Standard,medium,large,202.62,151.96
71,40,OHM Cycles,Standard,high,medium,1458.17,874.9
72,16,Norco Bicycles,Standard,high,small,1661.92,1479.11
73,7,Giant Bicycles,Standard,medium,small,1311.44,1167.18
74,36,Solex,Standard,low,medium,1289.85,74.51
75,87,OHM Cycles,Standard,medium,medium,1636.9,44.71
76,48,WeareA2B,Standard,medium,medium,1762.96,950.52
77,37,OHM Cycles,Standard,low,medium,1793.43,248.82
78,20,Trek Bicycles,Standard,medium,small,1775.81,1580.47
79,65,WeareA2B,Standard,medium,medium,1807.45,778.69
80,100,Norco Bicycles,Road,medium,medium,1036.59,206.35
81,64,Trek Bicycles,Standard,medium,large,1469.44,596.55
82,85,WeareA2B,Standard,medium,medium,1228.07,400.91
